"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.CheckTypeTests","Test to check example jpg file","Test to check example jpg file",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","1","","","","Sunrise.Tests.GetSha512Tests","Sunrise.Tests.GetSha512Tests.Sha512HashString_1girl","Sunrise.Tests.GetSha512Tests.Sha512HashString_1girl",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.CheckTypeTests","Test to check example avi file","Test to check example avi file",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.CheckTypeTests","Test to check example gif file","Test to check example gif file",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.TagProcess","Sunrise.Tests.TagProcess.TagsProcessTest1girlTrim","Sunrise.Tests.TagProcess.TagsProcessTest1girlTrim",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.TagProcess","Sunrise.Tests.TagProcess.TagsProcessTest1girlRemoveSymbols","Sunrise.Tests.TagProcess.TagsProcessTest1girlRemoveSymbols",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.TagProcess","Sunrise.Tests.TagProcess.TagsProcessTest1girl","Sunrise.Tests.TagProcess.TagsProcessTest1girl",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.GetSha1Tests","Try to hash bytes","Try to hash bytes",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:58 GMT 2023","2817","","","","Sunrise.Tests.FileConvert","Test to convert video","Test to convert video",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","20","","","","Sunrise.Tests.GetSha512Tests","Sunrise.Tests.GetSha512Tests.Sha512HashString_12345678","Sunrise.Tests.GetSha512Tests.Sha512HashString_12345678",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","271","","","","Sunrise.Tests.FileConvert","Test to convert image","Test to convert image",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","22","","","","Sunrise.Tests.UnitTest1","Sunrise.Tests.UnitTest1.Test1","Sunrise.Tests.UnitTest1.Test1",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.CheckTypeTests","Test to check example png file","Test to check example png file",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","2","","","","Sunrise.Tests.CheckTypeTests","Test to check example webp file","Test to check example webp file",""
"passed","Sat Aug 26 21:22:55 GMT 2023","Sat Aug 26 21:22:55 GMT 2023","0","","","","Sunrise.Tests.CheckTypeTests","Test to check example mp4 file","Test to check example mp4 file",""
